"","id","TAG","TIME","X","Y","NBS","VARX","VARY","COVXY","SD","speed_in","timestamp","time","tide","Freq","fix_rate"
"17444","31001002006",31001002006,1599035991.768,642627.50931775,5906672.92175436,3,17.3415,137.247,-29.4001,9.78714973830482,0.00205460905875782,2020-09-02 08:39:51,2020-09-02 08:39:51,"2020_474",4763,"43.3"
"17445","31001002006",31001002006,1599035997.768,642627.50931775,5906672.92175436,3,38.1748,362.737,-67.8531,16.2851343255129,0.00627714076278997,2020-09-02 08:39:57,2020-09-02 08:39:57,"2020_474",4763,"43.3"
"17446","31001002006",31001002006,1599036003.768,642633.55239123,5906669.39141828,3,62.1692,457.094,-124.351,16.44874463295,0.00730491655960519,2020-09-02 08:40:03,2020-09-02 08:40:03,"2020_474",4763,"43.3"
"17447","31001002006",31001002006,1599036009.768,642633.55239123,5906669.39141828,3,19.3194,145.389,-34.6894,9.76368782786504,0.000569416230512792,2020-09-02 08:40:09,2020-09-02 08:40:09,"2020_474",4763,"43.3"
"17448","31001002006",31001002006,1599036015.768,642630.125632039,5906688.26448345,3,65.1776,484.307,-132.322,16.8772213352791,0.00355940340855462,2020-09-02 08:40:15,2020-09-02 08:40:15,"2020_474",4763,"43.3"
"17449","31001002006",31001002006,1599036021.767,642626.017212818,5906688.26448345,3,50.66,400.12,-100.659,15.7943660841453,0.000735917365272609,2020-09-02 08:40:21,2020-09-02 08:40:21,"2020_474",4763,"43.3"
"17450","31001002006",31001002006,1599036039.767,642626.017212818,5906688.26448345,3,77.5404,538.721,-159.35,17.2499681159126,0,2020-09-02 08:40:39,2020-09-02 08:40:39,"2020_474",4763,"43.3"
"17451","31001002006",31001002006,1599036045.767,642629.817433343,5906666.14671935,3,55.4444,369.845,-111.777,14.2033587577023,0.00513410828583329,2020-09-02 08:40:45,2020-09-02 08:40:45,"2020_474",4763,"43.3"
"17452","31001002006",31001002006,1599036051.766,642629.817433343,5906666.14671935,3,34.1778,321.229,-57.7088,15.491584812407,0.00142821827039558,2020-09-02 08:40:51,2020-09-02 08:40:51,"2020_474",4763,"43.3"
"17453","31001002006",31001002006,1599036057.766,642629.817433343,5906677.02570666,3,21.2258,151.224,-40.526,9.56021966274834,0.00181373828314674,2020-09-02 08:40:57,2020-09-02 08:40:57,"2020_474",4763,"43.3"
"17454","31001002006",31001002006,1599036063.766,642619.049640543,5906685.60003942,3,73.0308,531.39,-146.488,17.6477987295866,0.00239515448674032,2020-09-02 08:41:03,2020-09-02 08:41:03,"2020_474",4763,"43.3"
"17455","31001002006",31001002006,1599036075.766,642619.049640543,5906693.26476064,3,71.3701,455.577,-160.274,14.3665966742301,0.00159674772322551,2020-09-02 08:41:15,2020-09-02 08:41:15,"2020_474",4763,"43.3"
"17456","31001002006",31001002006,1599036081.765,642622.918212018,5906700.73829518,3,25.9203,179.099,-52.3192,10.019026898856,0.00266951046011851,2020-09-02 08:41:21,2020-09-02 08:41:21,"2020_474",4763,"43.3"
"17457","31001002006",31001002006,1599036087.765,642624.595345984,5906700.73829518,3,38.6729,282.456,-79.7741,12.7114397296294,0.00173965850378149,2020-09-02 08:41:27,2020-09-02 08:41:27,"2020_474",4763,"43.3"
"17458","31001002006",31001002006,1599036093.765,642624.595345984,5906700.73829518,3,53.4763,375.584,-120.251,13.7316532143803,0.00277219719647501,2020-09-02 08:41:33,2020-09-02 08:41:33,"2020_474",4763,"43.3"
"17459","31001002006",31001002006,1599036105.765,642624.595345984,5906700.73829518,3,65.8346,436.448,-133.175,15.3600976559396,0.00561247809856666,2020-09-02 08:41:45,2020-09-02 08:41:45,"2020_474",4763,"43.3"
"17460","31001002006",31001002006,1599036111.764,642624.595345984,5906717.28670913,3,59.0267,472.336,-122.269,16.9358997399016,0.0117766970420081,2020-09-02 08:41:51,2020-09-02 08:41:51,"2020_474",4763,"43.3"
"17461","31001002006",31001002006,1599036117.764,642625.597261615,5906689.40222435,3,56.4521,364.974,-117.996,13.6174189918648,0.00767653546771989,2020-09-02 08:41:57,2020-09-02 08:41:57,"2020_474",4763,"43.3"
"17462","31001002006",31001002006,1599036123.764,642622.756382823,5906705.28942758,3,56.6187,424.801,-121.328,15.4519804555921,0.00855006581092317,2020-09-02 08:42:03,2020-09-02 08:42:03,"2020_474",4763,"43.3"
"17463","31001002006",31001002006,1599036129.764,642622.070782944,5906705.28942758,3,79.8966,534.879,-173.377,16.3713652454522,0.00632669476182913,2020-09-02 08:42:09,2020-09-02 08:42:09,"2020_474",4763,"43.3"
"17464","31001002006",31001002006,1599036135.764,642622.070782944,5906705.28942758,3,55.875,406.67,-118.76,15.0008333101865,0.00284731892926624,2020-09-02 08:42:15,2020-09-02 08:42:15,"2020_474",4763,"43.3"
"17465","31001002006",31001002006,1599036141.763,642622.070782944,5906705.28942758,3,60.2938,595.939,-93.6045,21.6569573116816,0,2020-09-02 08:42:21,2020-09-02 08:42:21,"2020_474",4763,"43.3"
"17466","31001002006",31001002006,1599036147.763,642628.541310438,5906704.41074602,3,61.9237,563.262,-116.164,19.8206382339217,0.00108831938892895,2020-09-02 08:42:27,2020-09-02 08:42:27,"2020_474",4763,"43.3"
"17467","31001002006",31001002006,1599036165.763,642628.541310438,5906704.41074602,3,49.1376,547.063,-80.9153,20.8415450482924,0,2020-09-02 08:42:45,2020-09-02 08:42:45,"2020_474",4763,"43.3"
"17468","31001002006",31001002006,1599036171.762,642628.541310438,5906704.41074602,3,48.4512,452.588,-86.3533,18.1199503310578,0,2020-09-02 08:42:51,2020-09-02 08:42:51,"2020_474",4763,"43.3"
"17469","31001002006",31001002006,1599036183.762,642628.541310438,5906663.63417739,3,89.8618,670.093,-181.576,19.9199096383493,0.0035694275377889,2020-09-02 08:43:03,2020-09-02 08:43:03,"2020_474",4763,"43.3"
"17470","31001002006",31001002006,1599036189.762,642628.541310438,5906663.63417739,3,81.6861,621.052,-159.218,19.603624664842,0.00303143700977369,2020-09-02 08:43:09,2020-09-02 08:43:09,"2020_474",4763,"43.3"
"17471","31001002006",31001002006,1599036195.762,642625.166421788,5906682.99476951,3,69.2422,540.341,-138.787,18.2211196143376,0.00458569429039365,2020-09-02 08:43:15,2020-09-02 08:43:15,"2020_474",4763,"43.3"
"17472","31001002006",31001002006,1599036207.761,642625.071282294,5906691.71254274,3,35.3459,234.419,-75.5259,10.8955541391891,0.000845096978067494,2020-09-02 08:43:27,2020-09-02 08:43:27,"2020_474",4763,"43.3"
"17473","31001002006",31001002006,1599036219.761,642625.071282294,5906699.41276504,3,70.5975,595.329,-137.985,19.7473162733572,0.000765645556812831,2020-09-02 08:43:39,2020-09-02 08:43:39,"2020_474",4763,"43.3"
"17474","31001002006",31001002006,1599036225.761,642627.887177608,5906699.41276504,3,44.2733,390.214,-86.2403,16.1866210186067,0.00330944893669385,2020-09-02 08:43:45,2020-09-02 08:43:45,"2020_474",4763,"43.3"
"17475","31001002006",31001002006,1599036237.76,642627.887177608,5906706.32919018,3,47.438,326.532,-100.717,13.1352959616447,0.00257650492147924,2020-09-02 08:43:57,2020-09-02 08:43:57,"2020_474",4763,"43.3"
"17476","31001002006",31001002006,1599036243.76,642622.073298358,5906706.32919018,3,62.5279,524.086,-123.803,18.4121671728235,0.00342442669767101,2020-09-02 08:44:03,2020-09-02 08:44:03,"2020_474",4763,"43.3"
"17477","31001002006",31001002006,1599036249.76,642618.75160932,5906730.63892982,3,50.4864,461.608,-96.2088,17.8795078232036,0.00453263664570607,2020-09-02 08:44:09,2020-09-02 08:44:09,"2020_474",4763,"43.3"
"17478","31001002006",31001002006,1599036255.76,642613.486140577,5906730.63892982,3,74.2381,594.495,-157.79,18.7923681317709,0.000984896618952044,2020-09-02 08:44:15,2020-09-02 08:44:15,"2020_474",4763,"43.3"
"17479","31001002006",31001002006,1599036261.76,642613.486140577,5906716.85548302,3,28.8406,235.348,-55.8185,12.3511780814625,0.00229725206013517,2020-09-02 08:44:21,2020-09-02 08:44:21,"2020_474",4763,"43.3"
"17480","31001002006",31001002006,1599036267.759,642631.563836649,5906686.23411461,3,35.5498,243.704,-73.565,11.4945117338667,0.0059311613107761,2020-09-02 08:44:27,2020-09-02 08:44:27,"2020_474",4763,"43.3"
"17481","31001002006",31001002006,1599036279.759,642631.563836649,5906661.651071,3,82.9282,582.637,-169.302,18.082068465748,0.00231597421867128,2020-09-02 08:44:39,2020-09-02 08:44:39,"2020_474",4763,"43.3"
"17482","31001002006",31001002006,1599036285.759,642630.059253513,5906661.651071,3,74.3089,494.566,-153.343,16.1922481453318,0.00117234801784946,2020-09-02 08:44:45,2020-09-02 08:44:45,"2020_474",4763,"43.3"
"17483","31001002006",31001002006,1599036291.759,642630.059253513,5906661.651071,3,56.145,410.15,-108.574,15.7843910240465,0,2020-09-02 08:44:51,2020-09-02 08:44:51,"2020_474",4763,"43.3"
"17484","31001002006",31001002006,1599036297.758,642641.223319351,5906645.33125873,3,74.9295,499.815,-149.552,16.6024245217378,0.006544426339642,2020-09-02 08:44:57,2020-09-02 08:44:57,"2020_474",4763,"43.3"
"17485","31001002006",31001002006,1599036303.758,642641.223319351,5906645.33125873,3,70.1891,482.868,-141.278,16.446917644349,0.00327468881941826,2020-09-02 08:45:03,2020-09-02 08:45:03,"2020_474",4763,"43.3"
"17486","31001002006",31001002006,1599036309.758,642638.869974673,5906661.57421435,3,59.8973,458.455,-121.142,16.6153031871224,0.00643890801891191,2020-09-02 08:45:09,2020-09-02 08:45:09,"2020_474",4763,"43.3"
"17487","31001002006",31001002006,1599036321.758,642634.986700543,5906661.57421435,3,88.8125,613.722,-184.313,18.2731633824032,0.00187252406485764,2020-09-02 08:45:21,2020-09-02 08:45:21,"2020_474",4763,"43.3"
"17488","31001002006",31001002006,1599036357.756,642630.674480421,5906682.49663658,3,73.8377,624.704,-146.161,20.1548927062389,0.00138519898799707,2020-09-02 08:45:57,2020-09-02 08:45:57,"2020_474",4763,"43.3"
"17489","31001002006",31001002006,1599036363.756,642629.823731856,5906693.11685736,3,81.5915,605.051,-161.409,19.0741841240982,0.0100377446654347,2020-09-02 08:46:03,2020-09-02 08:46:03,"2020_474",4763,"43.3"
"17490","31001002006",31001002006,1599036381.756,642629.823731856,5906693.11685736,3,47.9171,337.632,-101.924,13.4796550400965,0.00244086922148921,2020-09-02 08:46:21,2020-09-02 08:46:21,"2020_474",4763,"43.3"
"17491","31001002006",31001002006,1599036387.755,642621.201410424,5906706.04275702,3,41.0325,317.205,-83.9205,13.7984238230314,0.00259006544027079,2020-09-02 08:46:27,2020-09-02 08:46:27,"2020_474",4763,"43.3"
"17492","31001002006",31001002006,1599036393.755,642612.698252302,5906711.86042353,3,68.7122,493.752,-149.003,16.2621708267992,0.00171714347516025,2020-09-02 08:46:33,2020-09-02 08:46:33,"2020_474",4763,"43.3"
"17493","31001002006",31001002006,1599036399.755,642612.698252302,5906711.86042353,3,61.4742,541.943,-110.885,19.5357927916939,0,2020-09-02 08:46:39,2020-09-02 08:46:39,"2020_474",4763,"43.3"
"17494","31001002006",31001002006,1599036429.754,642629.543522142,5906684.53173332,3,61.9965,508.882,-119.159,18.2362413890582,0.001868299819845,2020-09-02 08:47:09,2020-09-02 08:47:09,"2020_474",4763,"43.3"
"17495","31001002006",31001002006,1599036453.753,642629.543522142,5906680.07764935,3,74.9318,554.567,-154.646,17.8943231221525,0.000997742092627435,2020-09-02 08:47:33,2020-09-02 08:47:33,"2020_474",4763,"43.3"
"17496","31001002006",31001002006,1599036459.753,642629.543522142,5906680.07764935,3,51.3786,432.476,-97.6676,16.985858824328,0.00360997346732386,2020-09-02 08:47:39,2020-09-02 08:47:39,"2020_474",4763,"43.3"
"17497","31001002006",31001002006,1599036465.753,642628.308996682,5906680.07764935,3,47.6371,400.885,-89.5107,16.4164764794398,0.00329034274002813,2020-09-02 08:47:45,2020-09-02 08:47:45,"2020_474",4763,"43.3"
"17498","31001002006",31001002006,1599036477.752,642628.308996682,5906680.07764935,3,77.7457,605.949,-161.664,18.983326894936,0,2020-09-02 08:47:57,2020-09-02 08:47:57,"2020_474",4763,"43.3"
"17499","31001002006",31001002006,1599036483.752,642628.308996682,5906680.07764935,3,73.1259,558.724,-149.119,18.2650458526662,0.00226143761705622,2020-09-02 08:48:03,2020-09-02 08:48:03,"2020_474",4763,"43.3"
"17500","31001002006",31001002006,1599036495.752,642639.748015573,5906657.86038982,3,84.4235,607.042,-170.209,18.7362616335276,0.00316135692932408,2020-09-02 08:48:15,2020-09-02 08:48:15,"2020_474",4763,"43.3"
"17501","31001002006",31001002006,1599036501.752,642639.748015573,5906657.86038982,3,85.2229,553.748,-173.421,17.0917787254575,0.00241993206458668,2020-09-02 08:48:21,2020-09-02 08:48:21,"2020_474",4763,"43.3"
"17502","31001002006",31001002006,1599036507.751,642622.108512367,5906705.55089664,3,46.7866,409.097,-88.8191,16.6806894341931,0.0115746552467993,2020-09-02 08:48:27,2020-09-02 08:48:27,"2020_474",4763,"43.3"
"17503","31001002006",31001002006,1599036519.751,642622.108512367,5906705.55089664,3,43.9353,354.249,-86.9782,14.9742412161685,0.000407346052131022,2020-09-02 08:48:39,2020-09-02 08:48:39,"2020_474",4763,"43.3"
"17504","31001002006",31001002006,1599036525.751,642622.108512367,5906684.60112595,3,65.5086,436.441,-134.514,15.2617692290245,0.00825761496853712,2020-09-02 08:48:45,2020-09-02 08:48:45,"2020_474",4763,"43.3"
"17505","31001002006",31001002006,1599036531.751,642626.656156332,5906684.60112595,3,73.7139,576.225,-144.836,18.9806980904286,0.00521556273968741,2020-09-02 08:48:51,2020-09-02 08:48:51,"2020_474",4763,"43.3"
"17506","31001002006",31001002006,1599036543.75,642626.656156332,5906684.60112595,3,74.9343,560.642,-155.462,18.0181103337725,0.00123459482354797,2020-09-02 08:49:03,2020-09-02 08:49:03,"2020_474",4763,"43.3"
"17507","31001002006",31001002006,1599036555.75,642626.656156332,5906689.92095598,3,62.3907,431.385,-124.036,15.674938596371,0.00336962518669752,2020-09-02 08:49:15,2020-09-02 08:49:15,"2020_474",4763,"43.3"
"17508","31001002006",31001002006,1599036567.75,642623.656676627,5906689.92095598,3,68.1609,528.131,-135.594,18.0306378145644,0.00277829840098951,2020-09-02 08:49:27,2020-09-02 08:49:27,"2020_474",4763,"43.3"
"17509","31001002006",31001002006,1599036573.749,642623.656676627,5906696.91481617,3,69.2922,565.919,-134.572,19.1328826892343,0.00260710629271385,2020-09-02 08:49:33,2020-09-02 08:49:33,"2020_474",4763,"43.3"
"17510","31001002006",31001002006,1599036585.749,642625.093197023,5906703.05379857,3,70.9141,544.269,-143.265,18.1287920171202,0.000924258334749035,2020-09-02 08:49:45,2020-09-02 08:49:45,"2020_474",4763,"43.3"
"17511","31001002006",31001002006,1599036597.749,642626.294286958,5906703.05379857,3,56.7192,476.894,-108.073,17.817609267239,0.000521281286983466,2020-09-02 08:49:57,2020-09-02 08:49:57,"2020_474",4763,"43.3"
"17512","31001002006",31001002006,1599036603.748,642626.752819218,5906703.05379857,3,55.1452,523.319,-97.9697,19.5582412297221,0.00134677878019232,2020-09-02 08:50:03,2020-09-02 08:50:03,"2020_474",4763,"43.3"
"17513","31001002006",31001002006,1599036609.748,642628.332742102,5906697.94265984,3,61.7121,512.132,-119.41,18.3036635677123,0.00221196961634655,2020-09-02 08:50:09,2020-09-02 08:50:09,"2020_474",4763,"43.3"
"17514","31001002006",31001002006,1599036621.748,642638.069703901,5906662.18627848,3,59.356,496.267,-110.26,18.3058187470542,0.00379469477730689,2020-09-02 08:50:21,2020-09-02 08:50:21,"2020_474",4763,"43.3"
"17515","31001002006",31001002006,1599036627.748,642638.069703901,5906662.18627848,3,88.3557,597.358,-182.954,17.8831121452615,0.00145579835889448,2020-09-02 08:50:27,2020-09-02 08:50:27,"2020_474",4763,"43.3"
"17516","31001002006",31001002006,1599036633.747,642636.267706927,5906678.54158569,3,54.576,460.101,-106.581,17.3641872830259,0.0112569435381051,2020-09-02 08:50:33,2020-09-02 08:50:33,"2020_474",4763,"43.3"
"17517","31001002006",31001002006,1599036639.747,642635.121734188,5906678.54158569,3,42.5692,262.506,-87.5071,11.4044289642226,0.00858460167381858,2020-09-02 08:50:39,2020-09-02 08:50:39,"2020_474",4763,"43.3"
"17518","31001002006",31001002006,1599036651.747,642635.121734188,5906678.54158569,3,54.2528,383.308,-98.7191,15.4958897776152,0.000430817785075129,2020-09-02 08:50:51,2020-09-02 08:50:51,"2020_474",4763,"43.3"
"17519","31001002006",31001002006,1599036663.746,642630.366571747,5906693.929412,3,71.3033,540.389,-131.871,18.6534259587884,0.00281650066882506,2020-09-02 08:51:03,2020-09-02 08:51:03,"2020_474",4763,"43.3"
"17520","31001002006",31001002006,1599036687.746,642628.235366202,5906698.24669409,3,67.4956,406.217,-137.853,14.071481798304,0.000552331517346096,2020-09-02 08:51:27,2020-09-02 08:51:27,"2020_474",4763,"43.3"
"17521","31001002006",31001002006,1599036693.745,642628.235366202,5906698.24669409,3,70.0114,432.905,-146.06,14.5188291538953,0.00334582455059819,2020-09-02 08:51:33,2020-09-02 08:51:33,"2020_474",4763,"43.3"
"17522","31001002006",31001002006,1599036699.745,642628.235366202,5906698.24669409,3,69.9641,418.188,-142.907,14.2245597471416,0.00255653169912958,2020-09-02 08:51:39,2020-09-02 08:51:39,"2020_474",4763,"43.3"
"17523","31001002006",31001002006,1599036705.745,642632.894278117,5906677.02119029,3,50.4763,339.917,-106.364,13.3291147492997,0.003621799244606,2020-09-02 08:51:45,2020-09-02 08:51:45,"2020_474",4763,"43.3"
"17524","31001002006",31001002006,1599036711.745,642637.987510512,5906673.9491712,3,61.1045,384.855,-128.53,13.744071449174,0.000991327918817234,2020-09-02 08:51:51,2020-09-02 08:51:51,"2020_474",4763,"43.3"
"17525","31001002006",31001002006,1599036723.744,642637.987510512,5906670.41908572,3,46.5422,294.273,-92.9533,12.446228344362,0.000419058016194602,2020-09-02 08:52:03,2020-09-02 08:52:03,"2020_474",4763,"43.3"
"17526","31001002006",31001002006,1599036729.744,642630.304232601,5906670.41908572,3,24.5946,167.487,-45.0964,10.0939982167623,0.00212628384911349,2020-09-02 08:52:09,2020-09-02 08:52:09,"2020_474",4763,"43.3"
"17527","31001002006",31001002006,1599036735.744,642630.304232601,5906670.41908572,3,77.1761,563.417,-157.618,18.0376578302173,0.00280860307382745,2020-09-02 08:52:15,2020-09-02 08:52:15,"2020_474",4763,"43.3"
"17528","31001002006",31001002006,1599036741.744,642630.304232601,5906676.64032549,3,61.109,460.931,-122.202,16.6624127904694,0.00353027952017382,2020-09-02 08:52:21,2020-09-02 08:52:21,"2020_474",4763,"43.3"
"17529","31001002006",31001002006,1599036747.744,642630.498685061,5906681.06104724,3,21.1055,164.844,-40.0248,10.2907677070275,0.00426601590608711,2020-09-02 08:52:27,2020-09-02 08:52:27,"2020_474",4763,"43.3"
"17530","31001002006",31001002006,1599036753.743,642630.498685061,5906686.67376566,3,25.6381,184.781,-49.7339,10.5333422995742,0.0018496844836415,2020-09-02 08:52:33,2020-09-02 08:52:33,"2020_474",4763,"43.3"
"17531","31001002006",31001002006,1599036765.743,642630.498685061,5906687.67735532,3,30.6532,208.442,-60.533,10.8641244470045,0.00184069335165493,2020-09-02 08:52:45,2020-09-02 08:52:45,"2020_474",4763,"43.3"
"17532","31001002006",31001002006,1599036777.743,642630.498685061,5906688.63293467,3,21.4486,157.977,-36.1704,10.3481785836929,0.00100687066297823,2020-09-02 08:52:57,2020-09-02 08:52:57,"2020_474",4763,"43.3"
"17533","31001002006",31001002006,1599036783.742,642630.498685061,5906688.63293467,3,58.0541,276.699,-71.8882,13.8194319709603,0.000577830366993072,2020-09-02 08:53:03,2020-09-02 08:53:03,"2020_474",4763,"43.3"
"17534","31001002006",31001002006,1599036789.742,642629.647363624,5906688.63293467,3,74.8764,360.49,-110.171,14.6637103081042,0.00253050987911636,2020-09-02 08:53:09,2020-09-02 08:53:09,"2020_474",4763,"43.3"
"17535","31001002006",31001002006,1599036801.742,642632.507016758,5906688.63293467,3,89.0096,306.171,-77.1607,15.5196391710632,0.00253702982856902,2020-09-02 08:53:21,2020-09-02 08:53:21,"2020_474",4763,"43.3"
"17536","31001002006",31001002006,1599036807.742,642630.034442794,5906700.47239825,3,49.7027,219.21,-48.1875,13.1353606726272,0.00469928360301598,2020-09-02 08:53:27,2020-09-02 08:53:27,"2020_474",4763,"43.3"
"17537","31001002006",31001002006,1599036813.741,642633.533728617,5906678.11012219,3,32.4534,171.553,-33.292,11.7227300574568,0.0052537633275153,2020-09-02 08:53:33,2020-09-02 08:53:33,"2020_474",4763,"43.3"
"17538","31001002006",31001002006,1599036819.741,642633.533728617,5906686.77587333,3,100.442,518.918,-167.576,16.8584696814391,0.00534559235515992,2020-09-02 08:53:39,2020-09-02 08:53:39,"2020_474",4763,"43.3"
"17539","31001002006",31001002006,1599036825.741,642633.533728617,5906681.73591873,3,47.9737,197.521,-44.3193,12.5242205346281,0.00401894863931799,2020-09-02 08:53:45,2020-09-02 08:53:45,"2020_474",4763,"43.3"
"17540","31001002006",31001002006,1599036831.741,642633.533728617,5906686.77587333,3,33.139,153.129,-23.3606,11.8129928468615,0.00144614180459835,2020-09-02 08:53:51,2020-09-02 08:53:51,"2020_474",4763,"43.3"
"17541","31001002006",31001002006,1599036837.741,642630.642008703,5906681.73591873,3,63.4201,265.851,-71.715,13.6323548956151,0.00100682588078433,2020-09-02 08:53:57,2020-09-02 08:53:57,"2020_474",4763,"43.3"
"17542","31001002006",31001002006,1599036843.74,642626.212749317,5906681.73591873,3,161.777,320.69,-26.9397,20.7023573536928,0.00434434714967162,2020-09-02 08:54:03,2020-09-02 08:54:03,"2020_474",4763,"43.3"
"17543","31001002006",31001002006,1599036849.74,642626.212749317,5906678.10644906,3,42.0054,235.985,-66.2977,12.0579849062768,0.00487292233595867,2020-09-02 08:54:09,2020-09-02 08:54:09,"2020_474",4763,"43.3"
"17544","31001002006",31001002006,1599036855.74,642626.212749317,5906678.10644906,3,58.7075,356.31,-121.9,13.0850105082113,0.00239361327602933,2020-09-02 08:54:15,2020-09-02 08:54:15,"2020_474",4763,"43.3"
"17545","31001002006",31001002006,1599036861.74,642628.30330025,5906678.10644906,3,30.8849,209.349,-55.8556,11.3367852586172,0.00500880788044084,2020-09-02 08:54:21,2020-09-02 08:54:21,"2020_474",4763,"43.3"
"17546","31001002006",31001002006,1599036867.74,642628.30330025,5906692.20218423,3,60.9353,367.971,-128.331,13.1241875939046,0.00604424603849299,2020-09-02 08:54:27,2020-09-02 08:54:27,"2020_474",4763,"43.3"
"17547","31001002006",31001002006,1599036873.739,642628.30330025,5906692.20218423,3,40.4112,207.569,-49.3881,12.2149089231152,0.00529323939153621,2020-09-02 08:54:33,2020-09-02 08:54:33,"2020_474",4763,"43.3"
"17548","31001002006",31001002006,1599036879.739,642628.30330025,5906692.20218423,3,95.0454,487.172,-142.4,17.2457936900567,0.00615678499009493,2020-09-02 08:54:39,2020-09-02 08:54:39,"2020_474",4763,"43.3"
"17549","31001002006",31001002006,1599036885.739,642641.564431214,5906676.29965078,3,45.2748,190.087,-45.9611,11.9766272380833,0.0141311725867458,2020-09-02 08:54:45,2020-09-02 08:54:45,"2020_474",4763,"43.3"
"17550","31001002006",31001002006,1599036891.739,642641.564431214,5906676.29965078,3,40.6616,216.685,-56.8984,11.9812269822418,0.0050268967890659,2020-09-02 08:54:51,2020-09-02 08:54:51,"2020_474",4763,"43.3"
"17551","31001002006",31001002006,1599036897.739,642641.564431214,5906676.29965078,3,30.5893,196.136,-48.628,11.3784577162285,0.00376197322324314,2020-09-02 08:54:57,2020-09-02 08:54:57,"2020_474",4763,"43.3"
"17552","31001002006",31001002006,1599036903.738,642631.793354314,5906676.10304291,3,66.3302,364.388,-129.326,13.1174006571424,0.00602937293191695,2020-09-02 08:55:03,2020-09-02 08:55:03,"2020_474",4763,"43.3"
"17553","31001002006",31001002006,1599036915.738,642631.793354314,5906676.10304291,3,20.4623,154.002,-39.0694,9.81455551718976,0.00172037868154166,2020-09-02 08:55:15,2020-09-02 08:55:15,"2020_474",4763,"43.3"
"17554","31001002006",31001002006,1599036921.738,642623.397505546,5906696.06380799,3,56.972,542.14,-102.615,19.8464606416358,0.00624262367924528,2020-09-02 08:55:21,2020-09-02 08:55:21,"2020_474",4763,"43.3"
"17555","31001002006",31001002006,1599036933.737,642623.397505546,5906696.06380799,3,19.7929,147.108,-27.3659,10.5909914550055,0.00132292268884317,2020-09-02 08:55:33,2020-09-02 08:55:33,"2020_474",4763,"43.3"
"17556","31001002006",31001002006,1599036939.737,642623.397505546,5906696.06380799,3,74.2836,572.145,-146.324,18.8090563293324,0.00380730403279626,2020-09-02 08:55:39,2020-09-02 08:55:39,"2020_474",4763,"43.3"
"17557","31001002006",31001002006,1599036951.737,642633.789812842,5906679.34283013,3,54.6923,331.911,-105.188,13.2750630883623,0.0032764119720887,2020-09-02 08:55:51,2020-09-02 08:55:51,"2020_474",4763,"43.3"
"17558","31001002006",31001002006,1599036957.737,642633.789812842,5906676.7774401,3,62.1333,371.773,-121.447,13.8207199523035,0.00662588401646568,2020-09-02 08:55:57,2020-09-02 08:55:57,"2020_474",4763,"43.3"
"17559","31001002006",31001002006,1599036963.736,642633.789812842,5906676.7774401,3,22.7983,173.798,-44.5452,10.3685051960251,0,2020-09-02 08:56:03,2020-09-02 08:56:03,"2020_474",4763,"43.3"
"17560","31001002006",31001002006,1599036969.736,642627.328771185,5906704.93620727,3,14.8298,124.427,-24.1701,9.53501966437406,0.0048406519604142,2020-09-02 08:56:09,2020-09-02 08:56:09,"2020_474",4763,"43.3"
"17561","31001002006",31001002006,1599037005.735,642627.328771185,5906704.93620727,3,78.2541,651.225,-130.3,21.6536163261475,0.000145910212369775,2020-09-02 08:56:45,2020-09-02 08:56:45,"2020_474",4763,"43.3"
"17562","31001002006",31001002006,1599037017.735,642630.107572746,5906690.6643059,3,12.8226,116.986,-17.4065,9.7465686269579,0.0016400611958924,2020-09-02 08:56:57,2020-09-02 08:56:57,"2020_474",4763,"43.3"
"17563","31001002006",31001002006,1599037029.734,642630.107572746,5906690.6643059,3,91.5342,576.978,-166.245,18.3309083244666,0.00433949195776927,2020-09-02 08:57:09,2020-09-02 08:57:09,"2020_474",4763,"43.3"
"17564","31001002006",31001002006,1599037041.734,642631.390530258,5906688.65096184,3,56.6046,310.135,-83.7738,14.1135395985557,0.00519157391106891,2020-09-02 08:57:21,2020-09-02 08:57:21,"2020_474",4763,"43.3"
"17565","31001002006",31001002006,1599037047.734,642632.544804117,5906688.65096184,3,24.1475,147.959,-22.9509,11.2340865227218,0.00226011641528581,2020-09-02 08:57:27,2020-09-02 08:57:27,"2020_474",4763,"43.3"
"17566","31001002006",31001002006,1599037053.734,642631.390530258,5906688.37892267,3,24.9394,146.57,-24.2251,11.0932051274643,0.000976993213736127,2020-09-02 08:57:33,2020-09-02 08:57:33,"2020_474",4763,"43.3"
"17567","31001002006",31001002006,1599037059.733,642631.390530258,5906688.37892267,3,26.578,165.92,-29.6236,11.5434310324097,0.00221991482412,2020-09-02 08:57:39,2020-09-02 08:57:39,"2020_474",4763,"43.3"
"17568","31001002006",31001002006,1599037065.733,642627.47375181,5906689.86362217,3,12.3334,111.248,-20.3553,9.10334004637858,0.0026874961608455,2020-09-02 08:57:45,2020-09-02 08:57:45,"2020_474",4763,"43.3"
"17569","31001002006",31001002006,1599037071.733,642627.47375181,5906689.86362217,3,9.95619,107.327,-13.7602,9.47432266708286,0,2020-09-02 08:57:51,2020-09-02 08:57:51,"2020_474",4763,"43.3"
"17570","31001002006",31001002006,1599037077.733,642628.291502272,5906678.78783988,3,12.6777,115.321,-20.3516,9.343206087848,0.00185098824223654,2020-09-02 08:57:57,2020-09-02 08:57:57,"2020_474",4763,"43.3"
